"Code_postal","Titre","date_creat","lon","lat","Code.RÈgion"
1000,"MADA.SOU.ABE (MADAGASCAR. SOURIRE. ANTSIRABE)","2013-12-16",5.2276622,46.1893586,NA
1100,"ACTION SANTE MALGACHE","1990-12-26",5.6555388,46.2571629,NA
1250,"STEPH'ANDAVA STEPHANIE POUR ANDAVADOAKA","2012-11-22",5.3945767,46.128506,NA
1300,"S.I.A.F.M. SOLIDARITE INITIATIVES ACTIONS FRANCE-MADAGASCAR","2004-02-03",5.686596,45.760918,NA
1600,"VINTANA (VOLONTE D'INTEGRER DE NOUVELLES TECHNIQUES D'APPRENTISSAGE POUR LES NON AVANTAGES)","2014-01-08",4.8022823,45.949437,NA
1800,"SOUTIENS AUX ENFANTS DE L'OCEAN INDIEN (S.E.O.I.)","2015-03-21",5.2268084,45.9194995,NA
1800,"NY LALANA (LE CHEMIN)","2008-11-14",5.1454454,45.8091575,NA
2100,"HIBISCUS WORLD CONNECTED CITIES","2010-04-23",3.3088862,49.8776848,NA
2120,"COMITE DE LA FETE DU QUARTIER DE MADAGASCAR","1981-05-02",3.6251383,49.8976585,NA
2190,"ASS 'ASSOCIATION ENTRAIDE FRANCO MALGACHE'","1995-01-25",3.9760591,49.4633064,NA
2260,"ONG O.T.S.H.O.A. (ORGANISATION TECHNIQUE SOCIALE HUMANITAIRE OUEST AFRIQUE)","2009-06-25",3.9166595,49.9736038,NA
2400,"ASSOCIATION ASA TANANA SOLIDARITE FRANCE-MADAGASCAR","2001-10-26",3.402517,49.0460849,NA
3100,"ALLIANCE FRANCE-MADAGASCAR","1999-03-05",2.6057876,46.3344842,NA
3200,"ENFANCE- SOLEIL- MADAGASCAR","2007-03-08",3.427954,46.124507,NA
4100,"MADAGASC' ALPES","2007-01-16",5.7997398,43.8239938,NA
5000,"ASSOCIATION CONSTRUCTION DE L'…GLISE ST FRAN<c7>OIS ANTANAMITARANA NOSY BE MADAGASCAR CESFAM","2016-06-30",6.0645373,44.5616336,NA
5000,"RAVINTSARA VOYAGE","2013-07-22",6.079736,44.5608498,NA
5100,"MON ECOLE DU BOUT DU MONDE","2014-12-30",6.6370421,44.887137,NA
5220,"REGARD SUR LE MONDE","1999-12-16",6.5095466,44.975628,NA
5230,"ASSOCIATION BAOBAB","2002-08-20",6.1978265,44.5652735,NA
5460,"NYOAVY","2008-03-17",6.9272211,44.793982,NA
6000,"AIDONS MADAGASCAR","2010-11-24",7.2495672,43.6934872,NA
6000,"DAGO'STYLE","2014-05-12",7.2449899,43.7036098,NA
6000,"J'ELITE","2008-04-28",7.2320028,43.7066271,NA
6100,"ASSOCIATION VATO","2011-02-02",7.255078,43.7123806,NA
6130,"ASSOCIATION NAINA","2008-03-07",6.8922318,43.6627396,NA
6140,"OH MADAGASCAR","2005-04-29",7.1173364,43.7226107,NA
6140,"LE POUSSEPOUSSE DE MADAGASCAR","2012-12-04",7.11448,43.7214673,NA
6200,"NALEJO CARAIBE","2009-11-17",7.2433288,43.6911588,NA
6220,"ELIOS MADAGASIKARA","2008-08-26",7.0535642,43.5924417,NA
6220,"ASSISTANCE MEDICALE MOBILE DE MADAGASCAR - CELLULE D'APPUI FRANCAISE","1991-01-16",7.0533914,43.5790215,NA
6260,"ASSOCIATION AMICALE SPORTIVE DES ANCIENS DE MADAGASCAR",NA,-81.0536851,28.1286014,NA
6260,"ASSOCIATION DE COOPERATION JUDICIAIRE AVEC MADAGASCAR (COJUMA)",NA,55.4791116,-21.3374905,NA
6260,"ASSOCIATION MAMELOMASO",NA,-0.0339543,49.0155957,NA
6260,"ASSOCIATION VOLONTAIRE DE L'ENTRAIDE MUSULMANE DE MADAGASCAR A LA REUNION  (AVEMMR)",NA,55.4780343,-21.3235853,NA
6300,"TONGA SOA","2009-05-12",7.2864422,43.7133941,NA
6300,"COMMUNAUTE CATHOLIQUE MALGACHE DE LA COTE D AZUR (C.C.M.C.A.)","2001-04-04",7.2588753,43.7071597,NA
6300,"GROUPEMENT D ETUDE ET DE RECHERCHE PLURIDISCIPLINAIRE SUR MADAGASCAR","1995-07-05",7.2663256,43.7244623,NA
6300,"ASSOCIATION DES MALGACHES DE LA COTE D'AZUR","1997-08-16",7.2320028,43.7066271,NA
6400,"AFAMM ASSOCIATION DES FEMMES ARTISANES MALGACHES DE MAJUNGA","2010-02-03",7.0030226,43.5667379,NA
6500,"PACA-MADA","2009-05-04",7.5074475,43.7758524,NA
6530,"LA BELLE ETOILE FRANCE","2015-06-07",6.7976328,43.6775858,NA
6600,"ASSOCIATION DES AMIS DU CENTRE DE BIENFAISANCE LE TRIOMPHE SITUE A MADAGASCAR ANDRANOMANDRY AMBOHIMANGAKELY PK 13 RN 2","2005-02-08",7.0849239,43.6049565,NA
6790,"ANOSIBE D'ANGELINE","2012-03-30",7.2458142,43.7842573,NA
7100,"MAMAVIET (MALI, MADAGASCAR,VIETNAM)","2010-03-10",4.668253,45.2408096,NA
7120,"MOUVEMENT D'ENTRAIDE AUX ENFANTS DE MADAGASCAR - MEEM","1990-07-13",4.3416419,44.4524834,NA
7130,"ASSOCIATION COMITE TIERS MONDE","1992-11-20",4.6193375,44.6739935,NA
7140,"REFUGE ZAZA KELY","2010-09-22",4.0405474,44.482444,NA
7150,"ASSOCIATION AIDE SOUTIEN SOLIDARITE AU VILLAGE DE RAMENA A MADAGASCAR","2007-03-16",4.3671814,44.3653432,NA
7160,"S. D. A. M ( SOLIDARITE AU DEVELOPPEMENT D'AMBARARATABE A MADAGASCAR )","2008-04-02",4.399711,44.892757,NA
7190,"L'EAU VIVE","1998-03-25",4.5604329,44.7629856,NA
7340,"AIDE ET FORMATION ANTSIRABE","2010-06-30",4.7580079,45.3519955,NA
7510,"SOAMIANDRY (TRESOR CACHE)","2010-05-07",4.1214455,44.825156,NA
8000,"MANANARA L'ASSOCIATION","2002-10-09",4.7266254,49.7501125,NA
8140,"EGLISE LUTHERIENNE MALGACHE EN FRANCE DE POURU SAINT REMY","1999-05-27",5.0861989,49.677353,NA
9130,"NOUT'BANN","1999-10-26",6.8016119,47.498852,NA
9320,"AMICALE DE MADAGASCAR","1989-10-25",55.2942833,-20.9367026,NA
9320,"FANASINA","2001-10-15",-80.3016472,27.2639571,NA
9320,"COMITE  SOLIDARITE TAMATAVE","1994-04-20",55.290095,-20.93548,NA
10000,"SOLIDARITE ACTION MADAGASCAR AUBE","2005-08-16",4.0685337,48.2933339,21
10170,"'MAD'ASSOS'","2006-06-19",3.8882394,48.5056392,21
10280,"FPMA TROYES","2003-07-24",3.9006119,48.4216249,21
10600,"ASSOCIATION SPORTIVE MALGACHE","1989-05-11",4.0389922,48.3090134,21
11000,"LES ENFANTS DE MADAGASCAR","2007-09-24",2.3632531,43.2060065,91
11160,"LA MINERVOISE ' MINERVOIS SANS FRONTIERES-MADAGASCAR '","1962-02-22",2.5868817,43.2839156,91
11310,"ASSOCIATION RASSEMBLEMENT POUR LA VALORISATION DES ECHANGES - LA REUNION -  MADAGASCAR (RVE)","1994-07-27",55.4533881,-20.8781023,91
11310,"GROUPEMENT DES ANCIENS DE MADAGASCAR ET DES COMORES POUR LA DEFENSE DE LEUR  INTERETS (GAMACODI)","1989-02-08",55.4557936,-20.8926811,91
11310,"ASSOCIATION LES AMIS DE TANJOMBATO","1996-08-14",55.4735268,-20.8895657,91
11310,"LE CRI DU COEUR","2004-08-27",55.4440462,-20.8910178,91
11310,"AMICALE DES ANCIENS DE MADAGASCAR.","1967-04-09",55.4519141,-20.875565,91
11310,"ASSOCIATION LES ANCIENS DE L'ILE ROUGE. AIR.","1974-10-12",55.4657315,-20.8844277,91
11310,"REUNION MADA JEUNES * TANORA","1998-10-10",55.4521491,-20.8740178,91
11310,"ASSOCIATION URGENCE MEDICO DENTAIRE POUR MADAGASCAR (U.M.D.P.M)","1993-10-06",55.490538,-20.8969334,91
11310,"ASSOCIATION LA MAISON D'ACCUEIL FRANCO MALGACHE (MAFM)","1998-10-17",55.4503741,-20.8903459,91
11310,"ASSOCIATION EDUCATION SOLIDARITE","1997-01-15",55.4769935,-20.9054262,91
11310,"ASSOCIATION DES ANCIENS SPORTIFS DE MADAGASCAR","1995-01-25",2.3233685,48.8910143,91
11310,"ASSOCIATION POUR LA DEFENSE DES ANCIENS FERMIERS REUNIONNAIS DE LA SAKAV","1979-11-10",55.4507621,-20.8857621,91
11310,"MADAGASCAR PERSPECTIVES - REUNION/OCEAN INDIEN","2001-07-12",55.4636409,-20.8863825,91
11600,"MADAGASCAR SOLIDARITE","2007-01-16",2.3555415,43.2681718,91
12000,"SOLIDAIRES ET ACTIFS POUR LES PLUS VULNERABLES ET LES ENFANTS (SAVE)","2014-01-20",2.5771206,44.3536014,73
12000,"AMAHA (ASSOCIATION MALGACHE POUR AIDE HUMANITAIRE A AVEYRON)","2005-08-30",2.575986,44.349389,73
12200,"MARTIEL VIA MADAGASCAR","1999-08-23",1.923325,44.3767636,73
12440,"AMICALE DES ANCIENS COMBATTANTS ET ANCIENS D'A.F.N. DE LA SALVETAT","1969-05-31",2.200056,44.219871,73
12460,"SOLEIL-LUNE","2009-07-21",2.661159,44.689298,73
12700,"SOLIDARITE MADAGASCAR - AVEYRON","2016-01-12",2.0510173,44.5621832,73
12740,"ROUERGUE ANDRONA","2002-12-02",2.5942592,44.397697,73
13000,"ASSOCIATION FRANCAISE NOS AMIS MALGACHES","1990-05-23",5.3816936,43.2981887,NA
13000,"OFFICE POUR LE DEVELOPPEMENT ECONOMIQUE CULTUREL ET SOCIAL ENTRE LA  FRANCE ET MADAGASCAR (ODEFRAM)",NA,5.3732577,43.2914439,NA
13000,"ACTIONS ET INITIATIVES POUR MADAGASCAR",NA,5.385947,43.301362,NA
13000,"COMMUNAUTE DES CATHOLIQUES MALGACHES DES BOUCHES-DU-RHONE","1998-09-14",5.3877024,43.3035514,NA
13000,"MAKI-MADA","2003-04-23",5.3816936,43.2981887,NA
13001,"EDUK'A'MADA","2012-01-31",5.3745508,43.2937703,93
13001,"VISION FUTURE TSINJO LAVITRA (V.F)","2017-01-23",5.388709,43.305364,93
13001,"COMMUMAUTE CATHOLIQUE MALGACHE D'AIX MARSEILLE","1983-10-13",5.3877024,43.3035514,93
13002,"ASSOCIATION DE DEVELOPPEMENT EURO MALGACHE (ADEM)","1998-10-19",5.3677743,43.3024367,93
13002,"ASSOCIATION POUR LA DEFENSE DES INTERETS DES ACTIONNAIRES DE LA SOCIETE  SUCRIERE DE LA MAHAVAVY","1977-02-08",5.3736043,43.2965815,93
13002,"ASSOCIATION LIAISON MADAGASCAR",NA,5.374263,43.3000309,93
13003,"ASSOCIATION DES NATIFS DE MAJUNGA ET DE LA REGION DE BOENY","1980-12-24",5.3757389,43.3057427,93
13005,"GASYTIATANINDRAZANAMARSEILLEBDR (GTTMBDR)","2009-04-24",5.4007589,43.2957165,93
13005,"FLM FITANDREMANA MARSEILLE","2013-02-19",5.3923124,43.2983386,93
13006,"ASSOCIATION FRATERNITE MORAMANGA","2014-01-22",5.3745383,43.2853502,93
13007,"ASSOCIATION SAINT-MICHEL MALAGASY MARSEILLE (ASMMM)","2009-10-12",5.3639016,43.2881003,93
13008,"CHAMBRE DE COMMERCE ET D INDUSTRIE FRANCO-MALGACHE","2004-03-17",5.3759077,43.2774716,93
13008,"FIKAMBANAN'NY MPIKABARY MALAGASY (FI.MPI.MA.SECTION MARSEILLE)","2015-01-28",5.3843485,43.276128,93
13008,"AUX ENFANTS DU NOUVEAU MONDE","2011-05-02",5.377619,43.2781634,93
13008,"ARC GANESH PROJECT","2008-02-08",5.3887598,43.2777439,93
13008,"ASSOCIATION DES JEUNES ACTIFS MALGACHES DE MARSEILLE (A.S.J.A.M.M)","2015-09-25",5.3874134,43.2666392,93
13010,"MADA CULTURE","2003-03-24",5.4025362,43.2855331,93
